Year,StateAbbr,StateDesc,CityName,GeographicLevel,DataSource,Category,UniqueID,Measure,Data_Value_Unit,DataValueTypeID,Data_Value_Type,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,Data_Value_Footnote_Symbol,Data_Value_Footnote,PopulationCount,GeoLocation,CategoryID,MeasureId,CityFIPS,TractFIPS,Short_Question_Text
2017,CA,California,Hayward,City,BRFSS,Health Outcomes,0633000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.8,4.7,4.8,,,144186,"(37.6329591551, -122.077051051)",HLTHOUT,CHD,0633000,,Coronary Heart Disease
2017,CA,California,Indio,City,BRFSS,Health Outcomes,0636448,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6,5.8,6.2,,,76036,"(33.7298067837, -116.237258141)",HLTHOUT,COPD,0636448,,COPD
2017,CA,California,Bellflower,City,BRFSS,Health Outcomes,0604982,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.3,5.2,5.4,,,76616,"(33.8880417923, -118.127100236)",HLTHOUT,CHD,0604982,,Coronary Heart Disease
2017,CA,California,Lynwood,City,BRFSS,Health Outcomes,0644574,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5,5,5.1,,,69772,"(33.9239616867, -118.201648375)",HLTHOUT,CANCER,0644574,,Cancer (except skin)
2017,CA,California,Redding,City,BRFSS,Health Outcomes,0659920,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.6,6.6,6.7,,,89861,"(40.5697591271, -122.365026322)",HLTHOUT,CANCER,0659920,,Cancer (except skin)
2017,FL,Florida,Cape Coral,City,BRFSS,Health Outcomes,1210275,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.2,6.4,,,154305,"(26.6448544993, -81.9931108298)",HLTHOUT,CHD,1210275,,Coronary Heart Disease
2017,FL,Florida,Plantation,City,BRFSS,Health Outcomes,1257425,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6,5.9,6.1,,,84955,"(26.1259853923, -80.2616762465)",HLTHOUT,CANCER,1257425,,Cancer (except skin)
2017,CA,California,Santa Clarita,City,BRFSS,Health Outcomes,0669088,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,6.1,6.1,,,176320,"(34.4119039185, -118.503504698)",HLTHOUT,CANCER,0669088,,Cancer (except skin)
2017,IL,Illinois,Naperville,City,BRFSS,Health Outcomes,1751622,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.1,4,4.3,,,141853,"(41.7482001145, -88.1657705099)",HLTHOUT,COPD,1751622,,COPD
2017,IN,Indiana,Lafayette,City,BRFSS,Health Outcomes,1840788,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.3,10.1,10.4,,,67140,"(40.3994285285, -86.8617007404)",HLTHOUT,CASTHMA,1840788,,Current Asthma
